framework,model,exp_num,proving_time,memory_usage,cpu_usage
ezkl,mlp,1,67.15,1359084,697%
o1js,mlp,1,145.79,1091052,864%
ezkl,mlp,2,67.40,1326608,772%
o1js,mlp,2,152.97,1054928,834%
ezkl,mlp,3,68.20,1311888,778%
o1js,mlp,3,152.42,1105056,842%
ezkl,mlp,4,68.65,1360992,693%
o1js,mlp,4,154.24,1091908,830%
ezkl,mlp,5,73.91,1325636,796%
o1js,mlp,5,173.61,1151984,873%
ezkl,mlp,6,71.43,1373420,771%
o1js,mlp,6,174.00,1138848,850%
ezkl,mlp,7,71.90,1336072,759%
o1js,mlp,7,173.79,1169884,861%
ezkl,mlp,8,76.11,1354920,748%
o1js,mlp,8,181.82,1112532,851%
ezkl,mlp,9,78.33,1341252,822%
o1js,mlp,9,176.53,1147964,850%
ezkl,mlp,10,87.08,1334096,841%
